1, Спиридон Феоктистович Лобанов, 3
2, Калинин Амвросий Владиленович, 3
3, Панов Иосиф Тихонович, 6
4, Амос Владленович Беляков, 6
5, Блинов Модест Марсович, 4
6, Глафира Андреевна Колобова, 6
7, Мельникова Тамара Никифоровна, 3
8, Крюков Радован Виленович, 4
9, Рубен Федотович Федосеев, 6
10, Шаров Макар Матвеевич, 7
11, Эммануил Фёдорович Захаров, 4
12, Марк Ефимьевич Ширяев, 8
13, Савелий Арсеньевич Артемьев, 5
14, Октябрина Аскольдовна Лобанова, 4
15, Олимпиада Болеславовна Елисеева, 6
16, Рюрик Афанасьевич Мишин, 6
17, г-жа Рябова Александра Викторовна, 5
18, Шубина Прасковья Вячеславовна, 2
19, Мир Федосьевич Капустин, 6
20, Новикова Евфросиния Кузьминична, 1
21, Красильникова Александра Андреевна, 7
22, Сигизмунд Марсович Сысоев, 6
23, Евдокия Владимировна Федосеева, 4
24, Дорофей Артёмович Котов, 4
25, Эмилия Станиславовна Морозова, 6
26, Лапин Тарас Артёмович, 7
27, Рожков Федот Трофимович, 6
28, Устинов Самуил Тимурович, 7
29, Стоян Филатович Кудряшов, 9
30, Александра Леоновна Назарова, 4
31, Харитон Изотович Кулагин, 6
32, Наталья Святославовна Егорова, 4
33, Твердислав Геннадиевич Титов, 4
34, Баранова Октябрина Артемовна, 8
35, Флорентин Архипович Петров, 4
36, Аксенов Фадей Ефимович, 4
37, Колобова Дарья Юльевна, 8
38, Глафира Геннадьевна Кузнецова, 7
39, Адам Арсенович Емельянов, 6
40, Вероника Оскаровна Казакова, 7
41, Давыдов Спартак Витальевич, 3
42, Субботина Таисия Григорьевна, 3
43, Новиков Устин Устинович, 2
44, Раиса Игоревна Медведева, 2
45, Святополк Ермолаевич Александров, 9
46, Ефремова Виктория Анатольевна, 4
47, Карп Тихонович Кабанов, 5
48, Родион Анатольевич Александров, 3
49, Виктор Игоревич Третьяков, 4
50, Максим Исидорович Пономарев, 6
51, Савельева Марфа Мироновна, 4
52, Максимов Лукьян Изотович, 3
53, Самойлова Фаина Наумовна, 9
54, Кулакова Лариса Викторовна, 4
55, Савелий Чеславович Кузнецов, 3
56, Ульяна Валериевна Носкова, 5
57, Акулина Ивановна Стрелкова, 6
58, Кононова Татьяна Александровна, 8
59, Ираида Богдановна Назарова, 0
60, Фома Филатович Коновалов, 6
61, Евфросиния Анатольевна Никифорова, 3
62, Молчанова Ирина Макаровна, 3
63, Спартак Филиппович Логинов, 2
64, Исаков Ермил Феликсович, 2
65, Анна Валентиновна Ефимова, 2
66, Ковалева Ангелина Руслановна, 2
67, Казимир Чеславович Красильников, 4
68, Коновалов Глеб Витальевич, 2
69, Орехов Ерофей Зиновьевич, 4
70, Кириллов Илья Ермолаевич, 6
71, Овчинников Игорь Тихонович, 7
72, Потапова Нонна Натановна, 2
73, Ия Александровна Стрелкова, 8
74, Элеонора Богдановна Жданова, 6
75, Голубев Галактион Ефремович, 3
76, Мясников Симон Федосеевич, 1
77, Антонова Валерия Архиповна, 4
78, Юлиан Антипович Панфилов, 7
79, Майя Анатольевна Фомина, 3
80, Вадим Анисимович Калинин, 5
81, Любим Валентинович Логинов, 2
82, Корнилов Ерофей Марсович, 5
83, Поляков Евстафий Теймуразович, 4
84, Константинов Иосиф Бориславович, 8
85, Юлия Петровна Степанова, 3
86, Евфросиния Александровна Казакова, 4
87, Анжелика Львовна Киселева, 4
88, Вячеслав Давидович Рогов, 3
89, Амвросий Елисеевич Буров, 9
90, Крюков Макар Федосеевич, 6
91, Ипатий Захарьевич Герасимов, 1
92, Харитон Антипович Кондратьев, 5
93, Лариса Игоревна Белова, 4
94, Симонова Нинель Дмитриевна, 3
95, Тамара Анатольевна Кудряшова, 9
96, Данилов Порфирий Ааронович, 2
97, Селиверстова Александра Феликсовна, 5
98, Борисов Исай Демидович, 3
99, Осипов Амвросий Тихонович, 4
100, Олег Витальевич Носов, 4
101, Тарасова Фёкла Леонидовна, 4
102, Третьяков Фома Вилорович, 3
103, Голубева Вероника Архиповна, 4
104, Епифан Изотович Кулаков, 4
105, Медведева Евфросиния Геннадиевна, 8
106, Василий Фомич Кузьмин, 11
107, Шарапова Ульяна Андреевна, 7
108, Фёкла Леоновна Ершова, 8
109, Кондратий Гавриилович Данилов, 2
110, Ратмир Абрамович Никитин, 5
111, Аникей Адрианович Буров, 5
112, Ермил Григорьевич Герасимов, 2
113, Артемий Феодосьевич Голубев, 4
114, Селезнев Феофан Валентинович, 8
115, г-н Архипов Харитон Игнатович, 8
116, Мясников Аполлинарий Власович, 4
117, Давыд Феодосьевич Попов, 4
118, Власова Юлия Матвеевна, 2
119, Потапова Ульяна Семеновна, 7
120, Виктория Алексеевна Васильева, 5
121, Панова Алла Рудольфовна, 3
