1, Рогов Самуил Гурьевич, 3.1, 35
2, Федор Аверьянович Щукин, 3.6, 68
3, Нестеров Эммануил Вилорович, 4.1, 59
4, Лобанов Кир Арсеньевич, 1.1, 51
5, Эмилия Руслановна Колесникова, 1.7, 75
6, Ефремова Евгения Рудольфовна, 1.6, 73
7, Лариса Рудольфовна Кулагина, 4.4, 78
8, Дорофеев Самуил Гурьевич, 3.2, 56
9, Регина Васильевна Маслова, 1.5, 53
10, Галкин Артемий Тихонович, 0.0, 77
11, Крылов Самуил Трифонович, 4.2, 64
12, Филиппов Мартьян Борисович, 2.3, 57
13, Наина Георгиевна Некрасова, 4.9, 56
14, Анисимова Феврония Ждановна, 1.4, 63
15, Волкова Алла Рубеновна, 3.4, 65
16, Носкова Майя Ефимовна, 3.8, 63
17, Суворова Галина Семеновна, 2.5, 62
18, Антонов Ладислав Эдгардович, 3.6, 76
19, Рыбакова Виктория Олеговна, 4.5, 60
20, Новиков Константин Харлампьевич, 1.6, 74
21, Ефремова Кира Кирилловна, 2.7, 67
22, Ситников Егор Арсеньевич, 2.8, 71
23, Ия Ильинична Антонова, 4.7, 57
24, Агата Геннадиевна Андреева, 3.1, 64
25, Лобанов Федосий Бориславович, 2.8, 63
26, Богданов Евграф Александрович, 4.7, 62
27, Кира Валентиновна Муравьева, 3.5, 52
28, Лонгин Евстигнеевич Ершов, 1.4, 66
29, Фомичева Лидия Валериевна, 3.8, 68
30, Архипова Лариса Геннадьевна, 4.9, 55
31, Наталья Валериевна Стрелкова, 0.9, 62
32, Лазарев Станимир Фролович, 5.0, 62
33, Потапов Мокей Иосифович, 2.9, 66
34, Гостомысл Харлампович Лаврентьев, 2.6, 70
35, Дементьева Ксения Феликсовна, 3.8, 49
36, Горшков Михаил Давыдович, 3.7, 66
37, Глафира Феликсовна Николаева, 2.8, 59
38, Синклитикия Степановна Дроздова, 0.5, 69
39, Викентий Артурович Поляков, 4.2, 54
40, Зоя Владиславовна Селиверстова, 3.3, 66
41, Мирон Феофанович Зайцев, 4.8, 65
42, Лыткин Творимир Федотович, 1.4, 66
43, Логинова Зинаида Вадимовна, 4.8, 65
44, Спиридон Даниилович Дементьев, 2.6, 67
45, Гордей Валерианович Некрасов, 1.2, 56
46, Галина Александровна Белозерова, 3.3, 68
47, Панова Ангелина Богдановна, 2.8, 71
48, Михаил Ефремович Абрамов, 1.2, 49
49, Анастасия Никифоровна Захарова, 3.3, 62
50, Остромир Анисимович Артемьев, 1.3, 60
51, Иларион Якубович Тимофеев, 2.3, 65
52, Тихонов Бажен Евстигнеевич, 1.0, 61
53, Ефимова Регина Болеславовна, 3.8, 60
54, Зуев Аполлон Феофанович, 2.9, 59
55, Арефий Всеволодович Мартынов, 0.1, 77
56, Елизавета Владиславовна Борисова, 3.4, 62
57, Афанасьев Марк Харлампьевич, 3.3, 76
58, Королев Федот Евстигнеевич, 3.9, 64
59, Тихонов Руслан Ярославович, 3.2, 59
60, Дорофеев Натан Владленович, 2.7, 70
61, Евдокия Степановна Сафонова, 4.2, 62
62, Лихачева Алина Анатольевна, 1.1, 54
63, Наталья Матвеевна Артемьева, 1.2, 73
64, Федосий Эдуардович Зыков, 4.4, 61
65, Акулина Дмитриевна Князева, 1.8, 65
66, Лебедев Чеслав Ефстафьевич, 2.9, 56
67, Аггей Трофимович Егоров, 2.5, 54
68, Валерия Николаевна Мельникова, 1.3, 64
69, Денисов Гурий Захарьевич, 2.6, 51
70, Антонина Эльдаровна Киселева, 2.9, 72
71, Третьякова Майя Антоновна, 2.5, 55
72, Коновалова Антонина Петровна, 2.1, 55
73, Калинина Фаина Дмитриевна, 4.3, 75
74, Савватий Гавриилович Субботин, 5.0, 54
75, Жданов Поликарп Тимурович, 3.6, 76
76, Кулаков Тимофей Евстигнеевич, 1.7, 57
77, Мельников Филимон Бориславович, 3.9, 76
78, Карп Бориславович Капустин, 0.5, 53
79, Исаев Мечислав Александрович, 4.1, 59
80, Лора Рубеновна Галкина, 1.5, 33
