Максим Эдгарович Шилов, 2
Кошелев Мина Бориславович, 12
Надежда Геннадьевна Евдокимова, 6
Прокофий Викторович Русаков, 8
Рюрик Александрович Мельников, 3
Олимпий Тарасович Вишняков, 4
Федотова Алевтина Георгиевна, 1
Наталья Викторовна Ермакова, 7
Баранов Захар Харлампьевич, 5
Агафонов Антип Еремеевич, 9
Константинова Алевтина Феликсовна, 3
Валерия Рубеновна Чернова, 5
Анастасия Евгеньевна Кабанова, 3
Герасимов Семен Демьянович, 6
Архип Бориславович Меркушев, 5
Ксения Матвеевна Носова, 1
Роман Даниилович Сорокин, 11
Кондратий Юлианович Мартынов, 5
Доронин Евлампий Евсеевич, 4
Тихонова Светлана Андреевна, 4
Комиссаров Афиноген Елизарович, 3
Полина Геннадьевна Зимина, 7
Исакова Алина Петровна, 5
Георгий Андреевич Кошелев, 3
Ким Авдеевич Игнатов, 6
Лора Харитоновна Соловьева, 6
Афанасьев Федот Брониславович, 9
Симонова Милица Владимировна, 1
г-н Некрасов Нифонт Вячеславович, 4
Зуева Валерия Станиславовна, 8
Лора Вениаминовна Сорокина, 3
Полина Игоревна Герасимова, 8
Блинова Юлия Петровна, 2
Анжела Эдуардовна Селезнева, 3
Соловьева Надежда Михайловна, 5
Емельянов Устин Владиленович, 7
Белоусова Иванна Васильевна, 9
Цветкова Полина Тимуровна, 3
Медведев Моисей Ильясович, 2
Устин Теймуразович Потапов, 6
Фаина Оскаровна Уварова, 5
Ширяева Марфа Анатольевна, 6
Бирюков Николай Филатович, 5
Лукин Аникита Ермолаевич, 7
Флорентин Евстигнеевич Козлов, 2
Зинаида Богдановна Носова, 5
Калинин Богдан Анисимович, 1
Владлен Ефремович Алексеев, 1
Евгений Феофанович Медведев, 5
Юдина Марфа Никифоровна, 3
Андрон Георгиевич Лихачев, 3
Семенов Самсон Ефстафьевич, 3
Прокл Васильевич Симонов, 3
Нина Викторовна Наумова, 6
Жданов Владимир Авдеевич, 7
Елена Святославовна Белова, 5
Молчанов Исидор Филимонович, 5
Третьяков Дмитрий Игоревич, 3
Жданов Авдей Виленович, 4
Юдина Полина Львовна, 2
Киселева Дарья Кирилловна, 10
Семен Харлампович Маслов, 5
Вишняков Сила Марсович, 7
Алла Георгиевна Ершова, 6
Лихачев Эрнест Бориславович, 5
Ершова Анна Тарасовна, 3
Зиновьева Нинель Богдановна, 9
Регина Оскаровна Тарасова, 1
тов. Егоров Михей Артемьевич, 6
Красильников Святослав Феликсович, 1
Касьян Ярославович Белов, 0
Регина Святославовна Шашкова, 11
Валентина Тимуровна Кабанова, 3
Рожкова Ольга Болеславовна, 12
Жданова Варвара Харитоновна, 3
Колобов Изяслав Антонович, 3
Ермил Ануфриевич Зайцев, 6
Арефий Витальевич Дорофеев, 5
Комиссаров Адриан Фёдорович, 4
Петров Владилен Феоктистович, 4
Анатолий Власович Михайлов, 4
Галкина Евфросиния Львовна, 7
Тамара Дмитриевна Мишина, 3
Макарова Вероника Владиславовна, 5
Вера Александровна Кузьмина, 3
Костин Архип Демьянович, 5
Антонина Георгиевна Орехова, 6
Зыкова Александра Тимофеевна, 5
Алина Валериевна Некрасова, 4
Христофор Анисимович Мухин, 0
Вадим Федотович Журавлев, 10
Молчанова Юлия Тимуровна, 5
Маркова Зинаида Робертовна, 5
Софрон Яковлевич Дементьев, 10
тов. Сидорова Иванна Семеновна, 6
Анжела Аскольдовна Зайцева, 6
Елисеева Лора Валериевна, 9
Коновалов Юлий Федотович, 5
Мартынов Виталий Теймуразович, 6
Софон Харлампьевич Ефимов, 4
Акулина Владиславовна Пахомова, 10
Пахом Иларионович Селиверстов, 4
Наумова Регина Феликсовна, 8
Нонна Матвеевна Лыткина, 6
г-жа Брагина Анжела Михайловна, 3
Аксенов Елизар Феофанович, 3
Белоусова Октябрина Матвеевна, 8
Устин Егорович Беляков, 3
Князева Акулина Мироновна, 7
Анжела Юльевна Белоусова, 1
Куликова Майя Юрьевна, 2
Чернов Влас Владленович, 5
Егоров Филарет Валерьевич, 5
Гордеев Адриан Харитонович, 3
Олимпиада Семеновна Денисова, 9
Раиса Васильевна Гришина, 5
Савелий Тихонович Муравьев, 9
Воробьев Давыд Вилорович, 3
София Тарасовна Кулагина, 3
Тетерина Анжела Дмитриевна, 4
София Кузьминична Сергеева, 10
Одинцов Лавр Афанасьевич, 4
Ефремова Татьяна Вадимовна, 6
Ладимир Устинович Яковлев, 0
Рожков Роман Захарьевич, 1
Вера Макаровна Носова, 2
Лобанова Синклитикия Даниловна, 1
Вероника Богдановна Сидорова, 8
Наина Анатольевна Федотова, 5
Лебедев Олимпий Бенедиктович, 2
Лора Геннадьевна Якушева, 6
Зыков Ипат Андреевич, 4
Пров Германович Ситников, 7
Глафира Матвеевна Моисеева, 10
Буров Фока Виленович, 10
Шарапова Акулина Аркадьевна, 8
Филарет Феликсович Красильников, 4
Мечислав Васильевич Корнилов, 3
Веселова Евпраксия Викторовна, 2
Артемьева Лукия Рубеновна, 3
Артемьева Василиса Леоновна, 5
Антонина Николаевна Шилова, 6
Епифан Вилорович Цветков, 8
Анна Вячеславовна Пахомова, 4
Фокин Мирон Архипович, 5
Ширяева Раиса Наумовна, 11
Виноградова Людмила Васильевна, 5
Эрнест Ефимович Копылов, 7
Святополк Виленович Щукин, 9
Елизавета Егоровна Сергеева, 5
Аполлинарий Авдеевич Большаков, 2
Шарапова Екатерина Анатольевна, 7
Русакова Нина Геннадиевна, 5
Силина Олимпиада Игоревна, 4
Авксентий Эдгарович Абрамов, 4
Вышеслав Ильясович Михайлов, 6
Куприян Изотович Муравьев, 2
Михайлов Ерофей Яковлевич, 4
тов. Белова Ираида Захаровна, 6
Мартынов Азарий Гордеевич, 7
Степанова Агафья Эльдаровна, 5
Пелагея Владимировна Шубина, 8
Богдан Жоресович Игнатьев, 7
Макаров Ипатий Федосьевич, 2
Любовь Ниловна Матвеева, 3
Елена Дмитриевна Стрелкова, 4
Сысоева Кира Афанасьевна, 4
Молчанова Виктория Васильевна, 3
Боброва Валентина Артемовна, 4
Родионова Дарья Васильевна, 8
Поляков Харлампий Иосифович, 3
Анжелика Болеславовна Стрелкова, 2
Агафонов Агап Еремеевич, 4
Лобанов Сильвестр Григорьевич, 7
Мясникова Пелагея Дмитриевна, 6
Елизавета Захаровна Галкина, 7
Капустин Светозар Германович, 3
Капустин Светозар Тихонович, 5
Ольга Натановна Кулагина, 7
Элеонора Макаровна Родионова, 8
Воробьева Акулина Львовна, 8
Светозар Жанович Наумов, 4
Данилова Валентина Романовна, 2
Ия Антоновна Калинина, 2
Ульяна Оскаровна Селиверстова, 5
Лихачева Октябрина Романовна, 6
Беляков Корнил Теймуразович, 1
Щербакова Марфа Григорьевна, 3
София Леоновна Князева, 5
Пестов Радислав Харлампович, 6
Синклитикия Леонидовна Воронова, 4
Некрасов Вениамин Арсеньевич, 7
Викентий Власович Миронов, 6
Виктория Борисовна Ильина, 6
Тимофей Антонович Доронин, 4
Блохин Светозар Георгиевич, 4
Юлия Эдуардовна Бобылева, 11
Лавр Елизарович Титов, 2
Наина Леонидовна Беспалова, 7
Ермил Владиленович Кулагин, 4
Блохина Зоя Рудольфовна, 7
Мина Жоресович Князев, 9
